variable,scenario,model,year,mean,p05,p16,p50,p84,p95
gdp_growth,baseline,equal_weights,2029,1.5774157999550829,-5.65794877754909,-2.4666288488083667,1.604406897920942,5.782738695747734,8.951389045029927
gdp_growth,baseline,equal_weights,2030,1.4888228951059863,-6.386854252498878,-2.722389839454718,1.4920070576912075,5.6884122780619215,9.700488221805315
hicp_inflation,baseline,arima,2026,3.1648755009101346,-0.5611192155860514,0.9543425137900329,3.1424470127644453,5.412820703151272,6.92672671218611
hicp_inflation,baseline,arima,2027,3.205204237596737,-1.1162223333121948,0.5114623796329594,3.2754047336572545,5.876268224818479,7.628571296096157
hicp_inflation,baseline,arima,2028,3.294287843053272,-1.5607552982533208,0.312790811605844,3.306323062222676,6.237617217865567,8.104786427776896
hicp_inflation,baseline,arima,2029,3.246177607824385,-2.1725402855780853,0.07902884303093294,3.2480954923583383,6.4173614284284035,8.553453036824706
hicp_inflation,baseline,arima,2030,3.2608533704218865,-2.2113403881525913,-0.07814644127418041,3.2757446360106544,6.599026313209758,8.702491949425239
hicp_inflation,baseline,ar1,2026,2.89931623053681,-0.5661572400951109,0.8323975226364213,2.9450236954576114,4.9224144690049725,6.256756606795188
hicp_inflation,baseline,ar1,2027,2.9004365878245992,-0.9568940054726887,0.48758121167254725,2.906290320400929,5.148462402426316,6.881012831610799
hicp_inflation,baseline,ar1,2028,2.822962740529032,-1.288937393506282,0.3857862394612377,2.7542354308901578,5.352352375038004,6.897705156461191
hicp_inflation,baseline,ar1,2029,2.858931363231753,-1.1962524114235102,0.4132754335645429,2.854478820804932,5.338177048626929,6.86706616074027
hicp_inflation,baseline,ar1,2030,2.797136112380263,-1.3229069910089073,0.26588093785556555,2.7911089984302824,5.329789955328219,7.019840819127526
hicp_inflation,baseline,anchored,2026,2.5170341717294114,-1.0016766471331242,0.37860238725178363,2.451269291448024,4.678600710138426,6.149457322042247
hicp_inflation,baseline,anchored,2027,2.1952584034130718,-1.7591289746430594,-0.11822887546402659,2.2148319903289604,4.620754508773935,6.1644704567207365
hicp_inflation,baseline,anchored,2028,2.1912658066970008,-2.013564224842238,-0.2723826869086391,2.11644367995324,4.728502312894599,6.414304152570885
hicp_inflation,baseline,anchored,2029,2.1420494955515164,-2.213439683308804,-0.5544070846219169,2.166515862775928,4.823436077133325,6.4923589391226155
hicp_inflation,baseline,anchored,2030,2.0826997798550955,-2.2650096708835594,-0.47270241133272306,2.163942071545036,4.519875099133089,6.205822639234583
hicp_inflation,baseline,bvar,2026,3.701721434295375,1.1254622950480013,2.1609256410241797,3.6870077772122047,5.207613912535026,6.291563184614284
hicp_inflation,baseline,bvar,2027,3.812711524350592,0.9230967244224871,2.0909614255148905,3.7812526197654437,5.619476966963253,6.895055895319877
hicp_inflation,baseline,bvar,2028,3.7532055569868965,0.7270431240589212,1.8135163735614819,3.763634343550067,5.623091466420789,6.890234270696816
hicp_inflation,baseline,bvar,2029,3.6417464495571155,0.38547167656428216,1.6097131319040856,3.593768410261966,5.637765150846798,6.894975893705376
hicp_inflation,baseline,bvar,2030,3.47952876001023,0.14151323230207274,1.4408471097843858,3.4247516973024874,5.538692377034079,7.038147825154192
hicp_inflation,baseline,combination,2026,3.052431180308957,-0.48753883917073626,1.0238272960945978,3.1481108904931974,5.0229839198828,6.313430026701685
hicp_inflation,baseline,combination,2027,3.0370061979410123,-0.9027325769207725,0.6755616045701581,3.107915290946944,5.3513222829974065,6.7490112760475345
hicp_inflation,baseline,combination,2028,3.0338557857646933,-1.076710793721818,0.5438701565381129,3.117632537008895,5.464806448344658,6.952567259040814
hicp_inflation,baseline,combination,2029,2.968286081530323,-1.4884482920756616,0.37393001273706056,3.044917044759632,5.530249789432119,7.058286552087477
hicp_inflation,baseline,combination,2030,2.810166337801287,-1.3241465985848342,0.2931943357297845,2.8349124545217688,5.427955970091876,6.998310995645853
hicp_inflation,baseline,equal_weights,2026,3.12869530675973,-0.3541632056040747,1.128837414184643,3.2037247084466767,5.064323303477642,6.402163381548135
hicp_inflation,baseline,equal_weights,2027,3.0619747349765984,-1.0634491065947702,0.6237065666458415,3.0937239531796283,5.469649554714635,6.875013467091527
hicp_inflation,baseline,equal_weights,2028,3.050624754218231,-1.335900401924516,0.5681211893678443,3.1916935381856515,5.50485439264978,7.206564647748201
hicp_inflation,baseline,equal_weights,2029,3.056180575989669,-1.3642419781351862,0.4680492189740618,3.0106936945354326,5.794462383497775,7.402692363918157
hicp_inflation,baseline,equal_weights,2030,2.9933043132280086,-1.5282051071144709,0.28157920885312,2.9956799215796277,5.705892102702775,7.403640507278749
unemployment_rate,baseline,arima,2026,8.053842573484378,5.967055255869164,6.799664664651967,8.063036071184388,9.306361852184883,10.127578615117594
unemployment_rate,baseline,arima,2027,7.496071751713147,2.854441585731358,4.532664774067242,7.446718025083131,10.486545217193266,12.263980527506098
unemployment_rate,baseline,arima,2028,7.54975984426056,0.11189802492507459,3.0774882920491504,7.46885786818575,12.191585066806526,15.176973574418504
unemployment_rate,baseline,arima,2029,7.338687628648995,-2.6369326671972675,1.5558250088228927,7.349754500849083,13.287907272164711,17.275689131592905
unemployment_rate,baseline,arima,2030,7.599402315559624,-4.641472983124219,0.3118534821586359,7.5571116981496935,15.01811336213018,19.501658680993597
unemployment_rate,baseline,bvar,2026,8.55519374418629,5.990293759397842,6.951893534205477,8.55158826622264,10.114787201986262,11.09747998970293
unemployment_rate,baseline,bvar,2027,8.598068220109681,3.9505454017603645,5.8745662103930085,8.658450432158167,11.361962845165106,12.853650972235558
unemployment_rate,baseline,bvar,2028,8.933600285199299,2.639358051712875,5.334992268227464,8.943309942786922,12.696208613897207,14.88400349512274
unemployment_rate,baseline,bvar,2029,9.401252921740513,1.7027810823764031,4.849661121402695,9.614407921112788,13.968666802095148,16.834003926539438
unemployment_rate,baseline,bvar,2030,9.841457537117018,0.7495022206389923,4.659643003874299,10.145637565315319,14.986679775764827,18.477398200344282
unemployment_rate,baseline,structural,2026,9.090452749269366,6.568240990252045,7.585483362016841,9.088559192601387,10.601476985488143,11.609926009302894
unemployment_rate,baseline,structural,2027,9.167635970434494,5.696886671753138,7.184347324881263,9.154490739006551,11.194666007532904,12.722242064517811
unemployment_rate,baseline,structural,2028,9.286069212326801,5.119354112156914,6.788796085532234,9.298702180481225,11.806258740364765,13.51720928027679
unemployment_rate,baseline,structural,2029,9.38642197386609,4.539023872791056,6.51972255318132,9.3139038860839,12.287503103613208,14.289844695400276
unemployment_rate,baseline,structural,2030,9.519604997642004,4.281187758749771,6.229885219200694,9.470677808468444,12.650600132394521,14.750771304135933
unemployment_rate,baseline,combination,2026,8.682082953852278,6.149251030864203,7.130718364696637,8.63300348074998,10.22857046589344,11.33210146326582
unemployment_rate,baseline,combination,2027,8.581756572378831,4.093792123580827,5.965659367523863,8.69821273190097,11.142910239417217,12.715999045291447
unemployment_rate,baseline,combination,2028,8.687768707008019,2.6562359194678273,5.612569329707299,8.767019953404727,11.950350508348537,14.256390600774534
unemployment_rate,baseline,combination,2029,8.846728298895567,1.0554484397318846,4.877743111216094,9.069300353356045,12.885585805833317,15.927024274007321
unemployment_rate,baseline,combination,2030,9.102914583427625,0.05562636739785235,4.625365773776958,9.280001381922297,13.743410018621795,17.48744060192189
unemployment_rate,baseline,equal_weights,2026,8.547983900621707,6.149427948276174,7.024945078133953,8.520363050038334,10.03782889932418,11.065066105458234
unemployment_rate,baseline,equal_weights,2027,8.416605436623424,3.682008413127211,5.648181903151857,8.481581433243694,11.187028850506957,12.778276814979229
unemployment_rate,baseline,equal_weights,2028,8.58185772134374,1.8476177077155784,5.0536498720107,8.65768705301261,12.254274380654172,14.68826979461438
unemployment_rate,baseline,equal_weights,2029,8.745646510177343,0.4725122225451326,4.414721730879536,9.02653403327043,13.069185903626515,16.333543155018447
unemployment_rate,baseline,equal_weights,2030,8.92286739723392,-1.3326569528375245,4.0171219563682685,9.142055655490424,13.909382959890438,17.577730668443536
investment_growth,baseline,arima,2026,5.916248514846729,-10.91321385526647,-3.7923197686595036,5.559815393861004,15.63390957816583,22.464599209187135
investment_growth,baseline,arima,2027,4.924935158617542,-14.603122533953858,-6.393379212554186,5.110038472367195,16.51076235681652,24.05121718973702
investment_growth,baseline,arima,2028,4.036077565582647,-16.35562950024419,-8.403987384654576,3.9412404574918156,16.646894355698958,24.904128985838327
investment_growth,baseline,arima,2029,3.3516654135772264,-18.335311983937206,-9.775963932804096,3.603390249105683,16.016595642659738,23.89200365848854
investment_growth,baseline,arima,2030,2.780600001687898,-18.72812517889962,-10.448196812143562,2.6867581013587327,16.1200749369154,24.794271344593483
investment_growth,baseline,ar1,2026,6.359127772729764,-9.303179515547496,-3.1574211172555766,6.092449699536129,16.39991802716624,21.86850881945189
investment_growth,baseline,ar1,2027,4.609636526393944,-14.135513318843945,-6.831012183386565,4.6301148304761846,15.67520610866006,23.29014485702722
investment_growth,baseline,ar1,2028,3.6101756965976004,-15.187434711413443,-8.261644721019035,3.4324285221131934,15.145051245248354,23.28097578631303
investment_growth,baseline,ar1,2029,3.074388638815967,-15.724208033659794,-8.428915254038401,2.977182227156381,14.80546621939601,22.276685683938922
investment_growth,baseline,ar1,2030,2.8912001005478487,-16.094021116726697,-8.282123872339485,2.5701345539310907,14.951279905837932,21.742379995617053
investment_growth,baseline,bvar,2026,5.860089113603805,-10.431411473716752,-4.10163354924875,6.056981016352108,15.610344830592648,22.12872079310679
investment_growth,baseline,bvar,2027,3.5695664360264647,-14.220749825321874,-7.067106946401257,3.313601976036292,14.64505451641413,22.196892720596146
investment_growth,baseline,bvar,2028,2.2119339038233523,-17.3055371424946,-8.855512404058665,2.27908329747302,13.561291510296607,21.63707057955583
investment_growth,baseline,bvar,2029,1.164561802956716,-18.080269730920538,-10.431853195522075,1.0828254451630426,12.907594174579273,20.845392002241294
investment_growth,baseline,bvar,2030,1.303295704098709,-18.643207073265557,-10.243886569077292,1.212988061790441,13.042495066617999,21.349914780530057
investment_growth,baseline,combination,2026,5.92484047923048,-10.373831779559728,-3.9611008596861472,6.00650760868513,16.07940259459351,21.77950036239356
investment_growth,baseline,combination,2027,4.232162427174779,-13.906579626090116,-6.911730752737351,4.139219067283236,15.477719238695073,22.79820337297064
investment_growth,baseline,combination,2028,3.173520474813896,-16.41029002296469,-8.43987210328476,3.1553031430478704,14.954581061129268,22.932501132233174
investment_growth,baseline,combination,2029,2.7878354111460544,-16.835354236491025,-9.321272847331983,2.5289651084958624,15.0289220025737,23.0103485515047
investment_growth,baseline,combination,2030,2.2831347285278496,-17.022442972321805,-9.695167777455536,2.0207752787184265,14.475359689023692,22.019842013022036
investment_growth,baseline,equal_weights,2026,5.92824774364181,-9.69473285086704,-3.5154246220519663,5.5571287510612795,16.104406428648037,21.928254940098068
investment_growth,baseline,equal_weights,2027,4.146786549488472,-15.018623658674871,-7.3765394475775485,4.248972065451412,15.687674420494853,23.100818558857142
investment_growth,baseline,equal_weights,2028,3.302819953534795,-16.33865244594705,-8.611649016067528,3.164691756323457,14.951606130820254,23.991572756115584
investment_growth,baseline,equal_weights,2029,2.7168840904005114,-17.222278139238085,-9.324155855452949,3.0882520051764506,14.543302792866289,21.84063501041276
investment_growth,baseline,equal_weights,2030,2.2325460079443897,-17.764334291602044,-9.525240632651252,1.8970538015339136,14.59053531741189,22.44281175016123
current_account_pct_gdp,baseline,arima,2026,-5.6355009562673315,-9.440667758098257,-8.00596005266337,-5.677718115861975,-3.2091926226871745,-1.6918806545381835
current_account_pct_gdp,baseline,arima,2027,-5.653801266562824,-11.209558464996075,-8.988318645580614,-5.63226724118854,-2.3230787217557225,-0.3628485031902544
current_account_pct_gdp,baseline,arima,2028,-5.562010639480064,-12.375739102237043,-9.44313810624446,-5.558892802909354,-1.4060934201460604,0.8888584144548304
current_account_pct_gdp,baseline,arima,2029,-5.646195408485486,-13.25898357597848,-10.163385282021748,-5.7814897150110784,-0.9076011592696261,2.0117475047149833
current_account_pct_gdp,baseline,arima,2030,-5.599871164132636,-14.188273817982509,-11.018296367131843,-5.599197120324003,-0.17364395233105986,3.048470177923502
current_account_pct_gdp,baseline,ar1,2026,-5.726932151175513,-9.330371761477691,-7.857683407734263,-5.735496409787352,-3.5599775642450164,-2.247944093550141
current_account_pct_gdp,baseline,ar1,2027,-5.724377417150713,-10.361878698720359,-8.583100061830356,-5.736760958254271,-2.9424156669956623,-1.204930744717077
current_account_pct_gdp,baseline,ar1,2028,-5.650960365917455,-10.677892568555189,-8.721799313152014,-5.75858874422097,-2.526869659554741,-0.31613333833333157
current_account_pct_gdp,baseline,ar1,2029,-5.712212249042956,-11.093311838885622,-8.933876410799602,-5.682529917526821,-2.4965162303429778,-0.5124778393971731
current_account_pct_gdp,baseline,ar1,2030,-5.765824855730335,-11.337020320160633,-8.967311852492127,-5.773923705412319,-2.4825047851941533,-0.09550029747951223
current_account_pct_gdp,baseline,bvar,2026,-7.7207181025675515,-11.289800039680264,-9.941359248976323,-7.748978444067081,-5.509670441354706,-3.986322450524742
current_account_pct_gdp,baseline,bvar,2027,-8.398462285586758,-12.889174268466515,-11.065029714768373,-8.38962911766983,-5.771556392469625,-4.06673543178252
current_account_pct_gdp,baseline,bvar,2028,-8.486669882656035,-13.29613752938042,-11.407734461021892,-8.398273535238385,-5.691436828698247,-3.897149103579983
current_account_pct_gdp,baseline,bvar,2029,-8.460362319767967,-13.296991990486674,-11.379322218262987,-8.494641065665876,-5.5656579475474235,-3.331492369740056
current_account_pct_gdp,baseline,bvar,2030,-8.35844732550715,-13.529450203519284,-11.50931682543538,-8.303601610380271,-5.290464199294395,-3.2330668980518755
current_account_pct_gdp,baseline,combination,2026,-6.2525786100352265,-10.221456237881275,-8.628469508197421,-6.294835533085492,-3.8297691248628785,-2.264193002998511
current_account_pct_gdp,baseline,combination,2027,-6.589387134023848,-11.852760548650142,-9.761208605607171,-6.589591564573089,-3.4417699201193637,-1.2656441188960839
current_account_pct_gdp,baseline,combination,2028,-6.515202296129629,-12.312944336204945,-9.924925649595751,-6.607409563585692,-2.958258066106679,-0.45523575902220953
current_account_pct_gdp,baseline,combination,2029,-6.452544245636183,-12.337816664475785,-10.085033327240025,-6.630769457459744,-2.6943891376436,0.038266854503365755
current_account_pct_gdp,baseline,combination,2030,-6.459520956038928,-13.081757210956985,-10.565340209008726,-6.586805336126211,-2.512328261122163,0.6364766447548605
current_account_pct_gdp,baseline,equal_weights,2026,-6.353786485989617,-10.391789418561567,-8.775621126087058,-6.375429231282245,-3.9610815241545425,-2.343368213935421
current_account_pct_gdp,baseline,equal_weights,2027,-6.732319852568965,-12.015163298299262,-9.836603105039671,-6.732359724962064,-3.542712045611462,-1.5157130258247726
current_account_pct_gdp,baseline,equal_weights,2028,-6.593707309587385,-12.432145155194274,-10.047047507637117,-6.706619748878518,-2.7469311651689092,-0.4230338970348485
current_account_pct_gdp,baseline,equal_weights,2029,-6.722489708514145,-12.78545643690346,-10.627919989353858,-6.931191061777751,-2.819251705913921,0.15562478832926663
current_account_pct_gdp,baseline,equal_weights,2030,-6.57682504315171,-13.180222799576448,-10.809688556305614,-6.745037527847879,-2.5385971065426562,0.7772838367311322
tfp_growth,baseline,arima,2026,1.5698824240274611,-2.917074810977367,-1.1351988104768644,1.6005434859787127,4.241667444000263,6.074370895132689
tfp_growth,baseline,arima,2027,1.5181588004818642,-3.6797668673144344,-1.5451971952007684,1.55732261747767,4.49495877126684,6.564238269011707
tfp_growth,baseline,arima,2028,1.4883661667979682,-4.047755794844748,-1.7964647137103078,1.4530459039866983,4.775176162541641,7.019467441768599
tfp_growth,baseline,arima,2029,1.524696495081921,-4.451871285046288,-2.1846102970889545,1.5673598883948112,5.133564166455154,7.596905916730854
tfp_growth,baseline,arima,2030,1.5134094206344681,-5.0410028951387,-2.640062205343803,1.5585744192411926,5.54512144919113,7.929518505745737
tfp_growth,baseline,ar1,2026,1.3277456134494299,-2.906701719176248,-1.2059139151945182,1.38972122964755,3.7215882085341843,5.584581462989505
tfp_growth,baseline,ar1,2027,0.903365283425807,-3.54195085127996,-1.8676947190393938,0.927387248194071,3.5703434269908936,5.249799559116474
tfp_growth,baseline,ar1,2028,0.6665263480997776,-4.116430378379679,-2.169364188041066,0.6721315247088466,3.546887322291056,5.337012289567997
tfp_growth,baseline,ar1,2029,0.6191606694740784,-3.9894660621865996,-2.1428316940719445,0.6641222258167256,3.4567031015966103,4.995574244006429
tfp_growth,baseline,ar1,2030,0.6985029943643696,-3.9930937077156465,-2.05512912563476,0.6752535620372389,3.481698499972789,5.326044824884984
tfp_growth,baseline,llt,2026,1.5067156287463088,-3.4403173632352004,-1.2342390366807703,1.5057750023270233,4.28151581737812,6.1869341084909175
tfp_growth,baseline,llt,2027,1.5696695168731938,-3.869844288667177,-1.6472303998725857,1.620718405945183,4.869915726194271,7.010988061815718
tfp_growth,baseline,llt,2028,1.6364912967005703,-4.140309428608577,-1.984431759592829,1.681134675268452,5.275554915465118,7.599773442969601
tfp_growth,baseline,llt,2029,1.550140918515532,-5.050808693362577,-2.461845377971755,1.5180891954426503,5.514894051997411,8.263985646455847
tfp_growth,baseline,llt,2030,1.56957134416123,-5.802624664251368,-2.9903002074906504,1.518226991288707,6.091537158321083,9.121345860899247
tfp_growth,baseline,combination,2026,1.4121161625602618,-2.960066922317983,-1.2583067310172162,1.4302391554977683,4.06827904670844,5.918655247077983
tfp_growth,baseline,combination,2027,1.2702161495838622,-3.5407519551008337,-1.6765712601362492,1.3286549293571506,4.183685401095068,6.441137896037221
tfp_growth,baseline,combination,2028,1.124951105048807,-3.9911128682777846,-2.036578551391406,1.0333940023829238,4.229584985356444,6.520075392755911
tfp_growth,baseline,combination,2029,1.1391888826135383,-4.445924960786335,-2.2307344221017607,1.0675359948968897,4.476182885065031,7.008691838753888
tfp_growth,baseline,combination,2030,1.264650995072627,-4.591734671460461,-2.3134962653205826,1.137567340982391,4.852652175068502,7.396254180249599
tfp_growth,baseline,equal_weights,2026,1.4901409028391672,-3.0112738875690286,-1.202746658299713,1.517056271398888,4.178135650195577,5.92680167764739
tfp_growth,baseline,equal_weights,2027,1.3760512197890462,-3.50722831571983,-1.6404171580396167,1.4024054401629273,4.347019875673295,6.420936697427488
tfp_growth,baseline,equal_weights,2028,1.3396287844716783,-4.1345905133018,-2.0258191299245767,1.3269009065324588,4.63076213311683,7.0241655574271995
tfp_growth,baseline,equal_weights,2029,1.3187639420547668,-4.27545602816519,-2.075105501280078,1.2325628278221414,4.775463040639414,7.288284485258001
tfp_growth,baseline,equal_weights,2030,1.2888268803080132,-4.614945811587556,-2.4231433141680583,1.109016341452611,5.128894502254036,7.609871570181932
fertility_rate,baseline,arima,2026,1.2545182594582032,1.1959398289676557,1.2196284064972946,1.2544082869592699,1.2899643283396642,1.311841883374216
fertility_rate,baseline,arima,2027,1.2780006784050217,1.1864949628428123,1.2210730767381541,1.2782168811003576,1.333428886062266,1.3713954555345746
fertility_rate,baseline,arima,2028,1.2993876064399859,1.190371620371539,1.2346168953495897,1.2998160900906497,1.3659681263203136,1.4106650291189877
fertility_rate,baseline,arima,2029,1.3215690115013152,1.202910178796511,1.2515631055091059,1.3230424667343927,1.3934979764178674,1.43734131129241
fertility_rate,baseline,arima,2030,1.3309985667119,1.2114005007077753,1.2584034085003903,1.3314194653530995,1.3996740752607606,1.4516621828424363
fertility_rate,baseline,llt,2026,1.2121536749033262,1.1394975226054904,1.1683730450266314,1.2121176030656722,1.2564939716002297,1.2844981278897112
fertility_rate,baseline,llt,2027,1.1837949282672935,1.0626986399262974,1.1074547506187506,1.1843868460987383,1.2585396327392908,1.304613751317558
fertility_rate,baseline,llt,2028,1.158089676393053,0.9836096926532258,1.0548266744990806,1.1603038077789278,1.2607552559373507,1.3264528264304034
fertility_rate,baseline,llt,2029,1.1263024461669922,0.911695108861647,0.9971476644312556,1.1254743680646297,1.2534989593006052,1.3456130662816206
fertility_rate,baseline,llt,2030,1.0992664962124161,0.830554113009065,0.9350237023144695,1.1002953472832955,1.2572359534120037,1.3651104841190955
fertility_rate,baseline,ar1,2026,1.2546812435384225,1.1910938941211149,1.2165134880755548,1.2541225841111325,1.293417201256409,1.3177875893964888
fertility_rate,baseline,ar1,2027,1.268406333221089,1.1846129791220836,1.216309469980693,1.2696797683689318,1.319269567749969,1.352522743059235
fertility_rate,baseline,ar1,2028,1.2790480912123265,1.182896813201617,1.2229892890522678,1.2780476527212712,1.3385939887823628,1.3766980154005766
fertility_rate,baseline,ar1,2029,1.2859037548580294,1.1843104470569816,1.2234564999985158,1.2854492036492589,1.3491434413378993,1.387761266916396
fertility_rate,baseline,ar1,2030,1.295714473387179,1.1848813282366222,1.2308998078461872,1.2967593245665694,1.360384371813876,1.404619055868882
fertility_rate,baseline,combination,2026,1.2486460951515674,1.1775599862107002,1.2086238624988817,1.24972352985217,1.2902348969414292,1.313222395391859
fertility_rate,baseline,combination,2027,1.2578472460873735,1.147415441105533,1.1984234372627298,1.262008141363322,1.3189955173235854,1.3544578378761505
fertility_rate,baseline,combination,2028,1.2682946672019992,1.1174519187524456,1.2013282772842722,1.2755350767485725,1.3414930522755864,1.3880701226917438
fertility_rate,baseline,combination,2029,1.2721327398640858,1.062690034323158,1.1941740705641244,1.2857337969443772,1.3621854497812513,1.4088876497793459
fertility_rate,baseline,combination,2030,1.2772921084528717,1.017254799182005,1.2004901858683041,1.2969938774000664,1.3735581883368069,1.4211295788210316
fertility_rate,baseline,equal_weights,2026,1.2410954756956154,1.1660041777084744,1.1992243677215602,1.2429957524713178,1.2833085394433263,1.3114650175404978
fertility_rate,baseline,equal_weights,2027,1.2441320247634755,1.0993573775250345,1.1690272731029774,1.2544309821094484,1.3179944745863341,1.3540348707361014
fertility_rate,baseline,equal_weights,2028,1.2475140248283763,1.0418179164370125,1.1462901713320646,1.2626756477480958,1.3404477772203394,1.3897203182169178
fertility_rate,baseline,equal_weights,2029,1.2438852250251913,0.9882954310451265,1.1149305895296002,1.2702599825146341,1.3564687472574466,1.4087149164153965
fertility_rate,baseline,equal_weights,2030,1.241057790776078,0.9251417281908982,1.088455905043511,1.27714645756922,1.3726706503291295,1.4217502311966304
public_debt_pct_gdp,baseline,arima,2026,146.20934195348647,127.21192890356821,135.03197234102024,146.08237411790083,157.33415619312333,165.69116878398358
public_debt_pct_gdp,baseline,arima,2027,146.0749649218471,121.13540057266813,131.0655689077707,145.99763222643233,161.17914242690136,171.31015640986737
public_debt_pct_gdp,baseline,arima,2028,146.48429472904124,114.35521830427494,126.62558269447237,146.84644146349598,166.34078611668892,178.85069421429372
public_debt_pct_gdp,baseline,arima,2029,146.23542728302996,111.96278983117469,124.42159965654176,146.17243738674193,168.0277283857929,181.39676024441727
public_debt_pct_gdp,baseline,arima,2030,145.84320796328555,105.23477694835276,121.4754609840034,145.99355189106515,170.5836033347259,186.44518696713618
public_debt_pct_gdp,baseline,llt,2026,138.38249357607683,119.83216920894627,127.33979590936636,138.00442823727238,149.56059062382695,157.6264752047619
public_debt_pct_gdp,baseline,llt,2027,131.06587502327787,101.55530454323387,112.94862782423728,131.25538268166346,148.40630441941235,162.11886049739243
public_debt_pct_gdp,baseline,llt,2028,122.65041293775988,80.8073720408179,96.66459971613929,122.87630390953446,148.6851182221105,164.217005439054
public_debt_pct_gdp,baseline,llt,2029,113.96194620138701,57.05589040524958,80.47351087226646,115.08886373080091,145.9298024821444,167.57665595772121
public_debt_pct_gdp,baseline,llt,2030,107.20280378345024,40.873847119615554,66.75840702153069,107.57067404856312,147.16633486338387,172.89870693312804
public_debt_pct_gdp,baseline,structural,2026,136.7787009126855,130.20300897759745,132.97355361619788,136.69365091338622,140.70209940824438,143.62085045953972
public_debt_pct_gdp,baseline,structural,2027,128.8202827088205,117.96075364718118,122.28509847902376,128.67519532704802,135.29089108784666,139.95017650807722
