variable,model,horizon,n,rmse,mae,rmse_naive,dm_stat,dm_pvalue
hicp_inflation,ar1,5,12,3.4400349310627987,2.962597417149134,3.6667651501925604,-0.36795864542870826,0.7198864555787403
hicp_inflation,anchored,1,16,2.624508515609794,1.7319367154196343,3.183703621570325,-1.9408047090307436,0.07131379780427882
hicp_inflation,anchored,2,15,3.226208575557673,2.2495537518475754,3.43605781868311,-0.6784859358619905,0.5085242787062179
hicp_inflation,anchored,3,14,3.2462668491606252,2.422110150189483,3.6027816634214345,-1.9621687818761886,0.07151192107661686
hicp_inflation,anchored,4,13,3.2108586450887344,2.4849292716773204,3.7401655660596713,-3.076931615751732,0.00959244866525677
hicp_inflation,anchored,5,12,3.0702703690069035,2.2849667866104633,3.6667651501925604,-3.5961703719773928,0.004197993499137409
hicp_inflation,bvar,1,16,2.387558665250313,1.5738883356910587,3.183703621570325,-1.9806366721544513,0.06627565085440135
hicp_inflation,bvar,2,15,2.9283439407321676,1.9866197044185872,3.43605781868311,-1.5398692961092004,0.14588540659351446
hicp_inflation,bvar,3,14,3.095483349307396,2.2045307582964617,3.6027816634214345,-1.6937763212506534,0.1141164062162272
hicp_inflation,bvar,4,13,3.271171696543944,2.4317731856706897,3.7401655660596713,-1.6469458192186723,0.12548665264542969
hicp_inflation,bvar,5,12,3.2454138869463454,2.497099642841222,3.6667651501925604,-1.5582152594012377,0.1474697736732209
unemployment_rate,arima,1,16,2.0079002446374448,1.5320719309634625,2.8012274095474647,-1.4481573965616419,0.16815243451850193
unemployment_rate,arima,2,15,4.964189819087126,3.454950577098975,5.355806817526811,-0.6448841761402094,0.5294287691330943
unemployment_rate,arima,3,14,8.01167022871313,5.986114320464393,7.415283445117157,0.5432568229751902,0.5961457588949854
unemployment_rate,arima,4,13,10.40514345980865,8.248445785586439,8.647809860572526,0.716049779057252,0.48766158655626457
unemployment_rate,arima,5,12,12.821685385947434,10.574832820945279,9.34955435658121,0.8439753773603421,0.4166599781172198
unemployment_rate,bvar,1,16,3.39423296292086,2.443495259372334,2.8012274095474647,1.3602489176893293,0.1938440422803871
unemployment_rate,bvar,2,15,6.421398936745177,4.93932808713536,5.355806817526811,1.2475644289589778,0.23265605561115144
unemployment_rate,bvar,3,14,8.789041641428447,7.106544305444912,7.415283445117157,0.8801649591679923,0.3947501168105729
unemployment_rate,bvar,4,13,10.302185546798956,8.507430883931834,8.647809860572526,0.6908030749058809,0.5028334205555978
unemployment_rate,bvar,5,12,11.770078128475472,9.58655584887392,9.34955435658121,0.6898070943681361,0.5046081524169397
investment_growth,arima,1,16,11.114568792260355,8.439119030826221,14.355903337129295,-1.6114165007997259,0.12792642077680072
investment_growth,arima,2,15,14.760683145009313,13.03784920792487,14.893843233587047,-0.055632801604016575,0.9564204911022527
investment_growth,arima,3,14,15.427104806456567,13.60233253622386,14.68417726913662,0.2121104160379801,0.8353103586993562
investment_growth,arima,4,13,14.250372123609914,11.743281192856468,14.6742474397523,-0.06233860877845435,0.9513194875533766
investment_growth,arima,5,12,14.00417778180552,11.670221292261175,15.148624448004073,-0.12899196886233708,0.899692317407299
investment_growth,ar1,1,16,11.20204640651273,7.901404441554884,14.355903337129295,-2.209425067227803,0.043112578938721446
investment_growth,ar1,2,15,12.680105770084133,9.19567386473071,14.893843233587047,-1.3204836410815022,0.20785467582768558
investment_growth,ar1,3,14,11.474802410373842,8.006830384004784,14.68417726913662,-1.3178419430702832,0.210308134112144
investment_growth,ar1,4,13,10.241083922321623,7.679982320939631,14.6742474397523,-1.4086865501930665,0.18430829144768346
investment_growth,ar1,5,12,10.087574908037642,7.514552383990179,15.148624448004073,-1.2856971074210508,0.22495553019939418
investment_growth,bvar,1,16,12.225131857947511,8.176332494898338,14.355903337129295,-1.4029197506888538,0.180999953494406
investment_growth,bvar,2,15,12.882630330194916,9.668529931807607,14.893843233587047,-1.3709411619598015,0.19197155434765056
investment_growth,bvar,3,14,12.315888375623587,10.274816016873924,14.68417726913662,-0.6257654637511966,0.5422995082061388
investment_growth,bvar,4,13,12.532781286093817,10.063999049496001,14.6742474397523,-0.379566676620522,0.7108988990659391
investment_growth,bvar,5,12,14.067107533408208,10.968580972765693,15.148624448004073,-0.12860668491203334,0.8999901260349161
current_account_pct_gdp,arima,1,16,3.001493327145655,2.1461199886131483,2.7243118397129207,0.8738133978742958,0.39599442240946736
current_account_pct_gdp,arima,2,15,3.9234462952355,3.0213128140136396,3.5840386902673544,1.943114971655582,0.07238770997752964
current_account_pct_gdp,arima,3,14,4.949702600390536,3.8314625056852187,5.009205811018635,-0.1744024569484868,0.8642359160518334
current_account_pct_gdp,arima,4,13,5.44556507873141,4.426340133934587,5.210713814971847,1.1067871540703644,0.2900796304043318
current_account_pct_gdp,arima,5,12,6.005677389328341,5.217655289549751,5.684335200062243,0.9499612627278743,0.36253712259405635
current_account_pct_gdp,ar1,1,16,2.5838579677395344,1.7265210373605826,2.7243118397129207,-1.273461476705588,0.22223541135219582
current_account_pct_gdp,ar1,2,15,3.2675270030324843,2.288978665501025,3.5840386902673544,-1.544715850356052,0.1447145701035193
current_account_pct_gdp,ar1,3,14,4.3006463477828305,3.32768873729519,5.009205811018635,-2.1383202465853683,0.05205405991328549
current_account_pct_gdp,ar1,4,13,4.352337585231333,3.4616921062930137,5.210713814971847,-2.15086003525165,0.052562503006848615
current_account_pct_gdp,ar1,5,12,4.5012987337536785,3.79925978162226,5.684335200062243,-2.3115536744648146,0.04118589490263114
current_account_pct_gdp,bvar,1,16,2.6793544680177623,1.817746029529017,2.7243118397129207,-0.29346395194926045,0.7731887923493521
current_account_pct_gdp,bvar,2,15,3.525711037839884,2.7696901662861477,3.5840386902673544,-0.26836876029989115,0.7923294187309291
current_account_pct_gdp,bvar,3,14,4.622044514995114,3.49142371566791,5.009205811018635,-1.052488284646642,0.31174628101232393
current_account_pct_gdp,bvar,4,13,4.86739931260455,3.8319055859331987,5.210713814971847,-0.6377656263644816,0.5356064802440188
current_account_pct_gdp,bvar,5,12,5.06051516345358,3.902087377680667,5.684335200062243,-0.5749148074912364,0.5769184978424107
tfp_growth,arima,1,16,3.0762073832276124,2.5353776792335205,3.624271444028441,-0.7648403298450068,0.4562318890084667
tfp_growth,arima,2,15,3.7001068371672807,2.728729723780516,3.8332394916049792,-0.11750586825672556,0.9081283602939743
tfp_growth,arima,3,14,3.920398405212292,2.765635990905666,3.2878174588710274,0.5800510124329215,0.5717973251738822
tfp_growth,arima,4,13,3.3479145142742284,2.304725549299513,2.521581768530343,0.47530521713793916,0.6431040073572412
tfp_growth,arima,5,12,3.580750233996978,2.8107959483631872,2.546192353299334,0.5707662029384725,0.5796311122768429
tfp_growth,ar1,1,16,2.9892485813546195,2.4609516606081483,3.624271444028441,-1.348420144849269,0.19753241520541143
tfp_growth,ar1,2,15,3.482122891454236,2.294172952341142,3.8332394916049792,-3.3132371311967352,0.005125495669010549
tfp_growth,ar1,3,14,3.025797824043076,2.262486586777867,3.2878174588710274,-0.7498183685422848,0.4667177851975779
tfp_growth,ar1,4,13,1.6900629397514058,1.3964828120364703,2.521581768530343,-1.66452968158687,0.12187929521633478
tfp_growth,ar1,5,12,1.60590337612037,1.4089715112778285,2.546192353299334,-1.2750139438885664,0.22857629681630054
tfp_growth,llt,1,16,3.1176213712787755,2.5254507760339875,3.624271444028441,-0.5561950862059883,0.586279502611891
tfp_growth,llt,2,15,4.1401353096904145,2.672930090035586,3.8332394916049792,0.1482670764034304,0.8842463465115231
tfp_growth,llt,3,14,5.454032561469101,3.636822916714014,3.2878174588710274,0.8084183720843935,0.43339534075364194
tfp_growth,llt,4,13,6.2486750463153236,4.099079471583298,2.521581768530343,0.8860155342155256,0.393018616015518
tfp_growth,llt,5,12,7.537402315429297,5.631771192963023,2.546192353299334,0.8902473931709695,0.3923877842682848
fertility_rate,arima,1,15,0.05258052298800221,0.04269391326762914,0.05006662228138285,0.4090664965747503,0.688680078725608
fertility_rate,arima,2,14,0.09403164681665543,0.07865746252964248,0.0856070758090207,0.6070471534112857,0.5542746302709762
fertility_rate,arima,3,13,0.1280152742074902,0.10687877039085479,0.10590271297461931,1.896878887318572,0.08216671163028066
fertility_rate,arima,4,12,0.14097460386292324,0.11111088052763128,0.10226599304428292,1.2956701140359526,0.22161774881282326
fertility_rate,arima,5,11,0.14721745809500558,0.11505807774329377,0.09209678703308917,0.9017312969379868,0.38840208671924303
fertility_rate,llt,1,15,0.06268246887360705,0.04915265612237,0.05006662228138285,1.6165872586680967,0.1282702433084113
fertility_rate,llt,2,14,0.12418819376425469,0.10407472050490164,0.0856070758090207,2.787237815599691,0.01540131063956629
fertility_rate,llt,3,13,0.1809995110435573,0.15282473603856445,0.10590271297461931,6.367175347671898,3.572039913235514e-05
fertility_rate,llt,4,12,0.20872396097382173,0.17892537066229053,0.10226599304428292,1.7794783293636574,0.1027701520126365
fertility_rate,llt,5,11,0.23053275710580493,0.19158263516328977,0.09209678703308917,1.094249594227378,0.2995018736948343
fertility_rate,ar1,1,15,0.048330709210341945,0.04004007446340455,0.05006662228138285,-1.0460264933389842,0.31327377617273466
fertility_rate,ar1,2,14,0.07895292326859571,0.06699503336359773,0.0856070758090207,-2.475323392626186,0.02785421193098636
fertility_rate,ar1,3,13,0.0944247501426181,0.07681383229377778,0.10590271297461931,-1.970280733195732,0.07232227266099289
fertility_rate,ar1,4,12,0.09103311541463861,0.07181422545734789,0.10226599304428292,-1.2385199401114706,0.24130269762930578
fertility_rate,ar1,5,11,0.08132542450618947,0.06343992921838758,0.09209678703308917,-0.7545128065306593,0.4679374349892793
public_debt_pct_gdp,arima,1,16,15.424268749385725,12.263290631049378,14.090865835710737,0.4625821366778011,0.6503031843673162
public_debt_pct_gdp,arima,2,15,23.090755264534923,17.83444687778973,20.728563224047473,0.7504841781859067,0.4653903316519301
public_debt_pct_gdp,arima,3,14,30.115538000481962,23.334034178657728,24.588034255943047,1.0463686122485536,0.3144571850956761
public_debt_pct_gdp,arima,4,13,39.43961054451973,30.63577375343197,29.641797412541536,0.9641208113460609,0.3540129709283266
public_debt_pct_gdp,arima,5,12,43.321958250259755,33.11030915295848,30.245164902840255,0.9178408282573078,0.37838752744847537
public_debt_pct_gdp,llt,1,16,15.26870045591626,11.646880999006008,14.090865835710737,0.3350438018905546,0.7422315921694187
public_debt_pct_gdp,llt,2,15,23.8743541732726,18.690567425604968,20.728563224047473,0.6026523418055522,0.5563766202752287
public_debt_pct_gdp,llt,3,14,35.35270799841266,28.432752772932645,24.588034255943047,3.0579380742268487,0.00915900264885905
public_debt_pct_gdp,llt,4,13,46.44352886079085,36.87418636512369,29.641797412541536,1.9951342728199488,0.06924340499176629
public_debt_pct_gdp,llt,5,12,56.06461802062068,43.55239222513459,30.245164902840255,1.8993068204684689,0.08404897844664205
private_debt_pct_gdp,arima,1,16,9.442248381659986,6.193419396574771,7.813489937281546,0.9594185595408535,0.35255849258524075
private_debt_pct_gdp,arima,2,15,14.293807389788743,11.229981952232588,11.667476162392617,1.2082473734472834,0.24696586104291196
private_debt_pct_gdp,arima,3,14,17.47185428472819,14.880519611501398,13.994233506290062,1.509034014046863,0.1552055532930947
private_debt_pct_gdp,arima,4,13,20.30393819145865,17.238432703910437,15.809028579118474,1.354958986956306,0.20038947740120938
private_debt_pct_gdp,arima,5,12,21.17651806396271,16.74930517861859,17.011319760677004,0.44857948786477364,0.6624428891161307
private_debt_pct_gdp,llt,1,16,8.677087013821659,6.160981383689881,7.813489937281546,0.8171418592656109,0.42663616564329265
private_debt_pct_gdp,llt,2,15,14.685596578234502,11.417393657462641,11.667476162392617,1.3321447665003974,0.20409278080093385
private_debt_pct_gdp,llt,3,14,18.754997131668166,15.939267270718455,13.994233506290062,1.7118090355842153,0.11066825657950807
private_debt_pct_gdp,llt,4,13,22.79505427130545,19.719090914859706,15.809028579118474,1.5975851609909502,0.136118367624956
private_debt_pct_gdp,llt,5,12,26.942534397537415,22.56995286984366,17.011319760677004,0.8685981224590984,0.4036202200126835
potential_growth,arima,1,16,0.6279509333300465,0.5681544919285128,2.7690148631778775,-2.7808906975468557,0.013988502717336537
potential_growth,arima,2,15,1.0884690371282206,0.9121206390599468,3.0231375754338403,-1.4925038226081704,0.1577565939320531
potential_growth,arima,3,14,1.5156981766061992,1.231615491150184,3.05359240427215,-1.1667856700223729,0.2642549200549611
potential_growth,arima,4,13,1.6771560406681432,1.298223482059312,2.9224672927037316,-1.0760446819566003,0.30306576626711346
potential_growth,arima,5,12,1.8504624668034397,1.4394000872652113,2.8115552635507632,-0.9515201150952255,0.3617801032841417
potential_growth,ar1,1,16,0.7582012061078242,0.6350838155191871,2.7690148631778775,-2.85609303469774,0.012017421715818877
potential_growth,ar1,2,15,1.2652485379470728,0.8951170807143102,3.0231375754338403,-1.6030824851735577,0.13123158193909057
potential_growth,ar1,3,14,1.4949171069440994,1.040970503249244,3.05359240427215,-1.3159733846449901,0.2109168452543846
potential_growth,ar1,4,13,1.4237401689071978,1.0772591048862483,2.9224672927037316,-1.24486006210348,0.23694618563847358
potential_growth,ar1,5,12,1.36408984696704,1.0772258314747178,2.8115552635507632,-1.2635585392900979,0.2325112201464925
gdp_pc_pps,arima,1,16,1403.1531000505074,1060.1205758867752,1431.9455325273373,-0.23640880216347182,0.8163133510170046
gdp_pc_pps,arima,2,15,2575.0553980328964,1862.1216177140398,2509.558569549633,0.32768171394135737,0.7480011026622417
gdp_pc_pps,arima,3,14,3508.1969721068062,2613.2898760352277,3342.0010199194817,0.9871352802244621,0.34159367865245205
gdp_pc_pps,arima,4,13,4136.399083727515,3102.248045955394,3913.5705084507404,0.8090865651888595,0.43421465862860464
gdp_pc_pps,arima,5,12,4606.830938236381,3596.1920660936134,4296.174596855518,0.8087217590534628,0.4358177750960308
gdp_pc_pps,llt,1,16,1447.3063272141521,1005.4297098497068,1431.9455325273373,0.057886532037605125,0.9546031151675836
gdp_pc_pps,llt,2,15,2863.118924699346,1933.889290258135,2509.558569549633,0.66961107440517,0.5139985360561057
gdp_pc_pps,llt,3,14,4151.597016771061,2882.160854285871,3342.0010199194817,0.7308489596130529,0.47783776302859104
gdp_pc_pps,llt,4,13,5277.69882684547,3552.623260577042,3913.5705084507404,2.2317616999261074,0.045466410707933
gdp_pc_pps,llt,5,12,6508.88203339478,4531.308436614292,4296.174596855518,1.6220073371409178,0.13308766339003442
population_mn,arima,1,16,0.03249511140308694,0.028367117190607805,0.057929860607462275,-2.638054170475347,0.018630622075055836
population_mn,arima,2,16,0.07630996236898813,0.06442662657751219,0.11151327555497607,-1.5072682944216342,0.15251159039713702
population_mn,arima,3,15,0.13563605791886318,0.11770165837026964,0.16634884029252117,-1.053702692928333,0.3098658268355794
population_mn,arima,4,14,0.1992936639091476,0.17610679837776644,0.22064656936247307,-0.7365567383496298,0.4744748673100849
population_mn,arima,5,13,0.25441242669855224,0.22147011793878427,0.2733623743171466,-0.5962280110287234,0.56210149979922
population_mn,llt,1,16,0.03233556239290375,0.028007913991974775,0.057929860607462275,-2.4946144622912447,0.02476761995256127
population_mn,llt,2,16,0.07873111039916754,0.0663684357602975,0.11151327555497607,-1.3204747176022251,0.2064710113287469
population_mn,llt,3,15,0.1397147606046219,0.11507088760996022,0.16634884029252117,-0.8713223003494646,0.39827405963151885
population_mn,llt,4,14,0.20223854251576173,0.17070937399001526,0.22064656936247307,-0.794228480626539,0.4413204480907569
population_mn,llt,5,13,0.251585424399533,0.21242303701807821,0.2733623743171466,-0.535741055453381,0.6019262169400932
